match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,cricsheet_id
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,18.1,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,J Little,1,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,18.2,Mumbai Indians,Gujarat Titans,JP Behrendorff,Arjun Tendulkar,J Little,0,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,18.3,Mumbai Indians,Gujarat Titans,JP Behrendorff,Arjun Tendulkar,J Little,1,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,18.4,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,J Little,1,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,18.5,Mumbai Indians,Gujarat Titans,JP Behrendorff,Arjun Tendulkar,J Little,1,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,18.6,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,J Little,1,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,19.1,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,MM Sharma,6,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,19.2,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,MM Sharma,2,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,19.3,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,MM Sharma,0,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,19.4,Mumbai Indians,Gujarat Titans,Arjun Tendulkar,JP Behrendorff,MM Sharma,0,0,,,,,,caught,Arjun Tendulkar,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,19.5,Mumbai Indians,Gujarat Titans,RP Meredith,JP Behrendorff,MM Sharma,0,0,,,,,,,,,,1359509
1359509,2023,2023-04-25,"Narendra Modi Stadium, Ahmedabad",2,19.6,Mumbai Indians,Gujarat Titans,RP Meredith,JP Behrendorff,MM Sharma,0,0,,,,,,,,,,1359509
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.1,Delhi Capitals,Sunrisers Hyderabad,DA Warner,PD Salt,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.2,Delhi Capitals,Sunrisers Hyderabad,DA Warner,PD Salt,B Kumar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.3,Delhi Capitals,Sunrisers Hyderabad,PD Salt,DA Warner,B Kumar,0,0,,,,,,caught,PD Salt,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.4,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,B Kumar,0,1,,,,1.0,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.5,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.6,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.1,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,M Jansen,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.2,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,M Jansen,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.3,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,M Jansen,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.4,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,M Jansen,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.5,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,M Jansen,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.6,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,M Jansen,3,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.1,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,B Kumar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.2,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.3,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.4,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.5,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.6,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.1,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.2,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.3,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.4,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,Washington Sundar,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.5,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,Washington Sundar,6,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.6,Delhi Capitals,Sunrisers Hyderabad,DA Warner,MR Marsh,Washington Sundar,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.1,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,T Natarajan,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.2,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,T Natarajan,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.3,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,T Natarajan,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.4,Delhi Capitals,Sunrisers Hyderabad,MR Marsh,DA Warner,T Natarajan,0,0,,,,,,lbw,MR Marsh,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.5,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.6,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,5.1,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,M Jansen,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,5.2,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Jansen,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,5.3,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Jansen,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,5.4,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Jansen,6,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,5.5,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Jansen,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,5.6,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Jansen,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,6.1,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,6.2,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,6.3,Delhi Capitals,Sunrisers Hyderabad,SN Khan,DA Warner,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,6.4,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,M Markande,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,6.5,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,6.6,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,7.1,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,7.2,Delhi Capitals,Sunrisers Hyderabad,DA Warner,SN Khan,Washington Sundar,0,0,,,,,,caught,DA Warner,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,7.3,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,SN Khan,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,7.4,Delhi Capitals,Sunrisers Hyderabad,SN Khan,MK Pandey,Washington Sundar,0,0,,,,,,caught,SN Khan,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,7.5,Delhi Capitals,Sunrisers Hyderabad,Aman Hakim Khan,MK Pandey,Washington Sundar,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,7.6,Delhi Capitals,Sunrisers Hyderabad,Aman Hakim Khan,MK Pandey,Washington Sundar,0,0,,,,,,caught,Aman Hakim Khan,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.1,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,M Markande,0,2,2.0,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.2,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.4,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.5,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.6,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,8.7,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,M Markande,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,9.1,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,9.2,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,9.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,9.4,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,9.5,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,9.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,10.1,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,10.2,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,10.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,10.4,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,10.5,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,10.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,11.1,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Umran Malik,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,11.2,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Umran Malik,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,11.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,11.4,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Umran Malik,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,11.5,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,11.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,12.1,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,AK Markram,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,12.2,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,AK Markram,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,12.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,AK Markram,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,12.4,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,AK Markram,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,12.5,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,AK Markram,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,12.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,AK Markram,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,13.1,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,13.2,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Umran Malik,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,13.3,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Umran Malik,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,13.4,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,13.5,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,13.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Umran Malik,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14.1,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14.2,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14.3,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14.4,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14.5,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,T Natarajan,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,15.1,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Washington Sundar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,15.2,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,15.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,15.4,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Washington Sundar,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,15.5,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Washington Sundar,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,15.6,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,Washington Sundar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,16.1,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,M Markande,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,16.2,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,16.3,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,16.4,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,16.5,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,4,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,16.6,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,M Markande,2,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,17.1,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,B Kumar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,17.2,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,B Kumar,0,1,,,,1.0,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,17.3,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,17.4,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,AR Patel,B Kumar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,17.5,Delhi Capitals,Sunrisers Hyderabad,AR Patel,MK Pandey,B Kumar,0,0,,,,,,bowled,AR Patel,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,17.6,Delhi Capitals,Sunrisers Hyderabad,RV Patel,MK Pandey,B Kumar,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,18.1,Delhi Capitals,Sunrisers Hyderabad,RV Patel,MK Pandey,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,18.2,Delhi Capitals,Sunrisers Hyderabad,MK Pandey,RV Patel,T Natarajan,1,0,,,,,,run out,MK Pandey,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,18.3,Delhi Capitals,Sunrisers Hyderabad,A Nortje,RV Patel,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,18.4,Delhi Capitals,Sunrisers Hyderabad,RV Patel,A Nortje,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,18.5,Delhi Capitals,Sunrisers Hyderabad,A Nortje,RV Patel,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,18.6,Delhi Capitals,Sunrisers Hyderabad,RV Patel,A Nortje,T Natarajan,1,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,19.1,Delhi Capitals,Sunrisers Hyderabad,RV Patel,A Nortje,B Kumar,0,0,,,,,,,,,,1359508
1359508,2023,2023-04-24,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,19.2,Delhi Capitals,Sunrisers Hyderabad,RV Patel,A Nortje,B Kumar,1,0,,,,,,run out,A Nortje,,,1359508
